,model,batch_size,learning_rate,epoch,neurons,mse_all,mse_all2,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
0,0.0,200.0,0.01,25.0,128.0,0.12072288831143307,0.02415665323217764,0.006006767770934254,0.008038760070165308,0.016872113574326265,0.012657105024218204,0.006195240060676119,0.009701191755017291,0.007466914499043217,0.06044098100168902,0.05674344325065898,0.07604641238559197,0.04384649748319923,0.036981305041363294,0.03208566711842552,0.03376716934185658,0.025970979635882005,0.029332321042918427,0.026700832404460584,0.02196265010272002,0.009889988000253102,0.021410884364292206,0.016650547221215353,0.008527654384135257,0.00598411884137095,0.006480133197850223
1,1.0,200.0,0.01,25.0,64.0,0.1240684973511655,0.0251928686532506,0.003683702634129529,0.00935637443546933,0.013442536220799989,0.015107542887165168,0.006015868044143581,0.010451703521542026,0.01323827042484938,0.06712413028976867,0.05655467431763776,0.0746824133083315,0.05863163290780792,0.03791120084504174,0.022745922091632828,0.027926250889044216,0.019404632489575413,0.023160505853102968,0.020967617269009496,0.023304362144828665,0.017472267144567642,0.03183878750521838,0.017970168462620235,0.015154808610283248,0.011260088258961578,0.007223387122483102
2,2.0,200.0,0.01,25.0,32.0,0.12088219178865474,0.026261106874611907,0.007104981114576925,0.01547015779539465,0.030120347376559272,0.02347104738902195,0.007124273059849031,0.01627272191662592,0.012037496926321532,0.04641993512697517,0.049921367308216405,0.0673777622804343,0.032317400556342406,0.04267217355531172,0.03559223879505344,0.046762481609783246,0.022615964367954555,0.0457072073744941,0.033468521488265526,0.03525646804216574,0.01063910620918701,0.013652701209946005,0.008017102375998088,0.00815929206490422,0.009300026236881411,0.01078579081042315
3,3.0,500.0,0.01,25.0,128.0,0.11278391470941007,0.020385208482117383,0.003842557490427488,0.004726109464438802,0.011366612365147317,0.005181173965973899,0.006890846520958034,0.02044110113923312,0.017154463353302,0.045937245720175296,0.040453565335361465,0.05628055924045054,0.02725591970058538,0.02299656385682016,0.020874508235959755,0.03453675833257956,0.01990702642959287,0.02016223157545594,0.02380614334303327,0.024445076861226028,0.011900494614378343,0.02695686304657158,0.01991221990544524,0.011880422298027016,0.006339498787253773,0.005997041988420313
4,4.0,500.0,0.01,25.0,64.0,0.15259843377580254,0.03808549398010139,0.00844604576708747,0.013179800224920902,0.03146150765730128,0.021746439227911803,0.004372758211389464,0.009609417184371867,0.013711706472857353,0.09510423559725815,0.05000558254920932,0.08851461885115525,0.05778531221935743,0.10831626527710089,0.04989933647499885,0.07477537053665886,0.03570001907739856,0.046050332442143495,0.0636155112529633,0.05890508874833281,0.01669412474331651,0.008203776103204911,0.008590304100566567,0.011977367375450952,0.009474094232110684,0.027912841195366578
5,5.0,500.0,0.01,25.0,32.0,0.13424364650112722,0.03103557442931894,0.009614445499308977,0.006712472019165181,0.025093362163605346,0.024087251074651723,0.009491748834995704,0.010176672997585522,0.009668202726027262,0.06004943180719699,0.08633037403826496,0.08133893025405373,0.051410769207553504,0.04152094640990216,0.047335877669374374,0.05459152371683401,0.03875583567581771,0.03696761112936277,0.0467650006117172,0.04333156030939622,0.008944146821980288,0.014533673250648377,0.010955974748215656,0.008847999909807627,0.009575598036337897,0.008754377391851479
6,6.0,200.0,0.001,25.0,128.0,0.1084271075249828,0.017816491147569696,0.0039398991273735095,0.004163920146791257,0.005660076834694474,0.0055503258240097095,0.0069293325901733415,0.026973228334533757,0.016872321675330936,0.029775742145357737,0.03782442112092497,0.03748842997602757,0.017824790435426348,0.02245784400592199,0.018734243886362,0.02847684059622783,0.018736068921910484,0.01849323953997766,0.017896903059936915,0.01527546377855788,0.015163151307363032,0.027698240305021056,0.023420603662866187,0.013043484355669769,0.007343826380460121,0.00785338953075421
7,7.0,200.0,0.001,25.0,64.0,0.1019154453407148,0.01608283412353645,0.00558900069146038,0.006193740719653909,0.004630021752342741,0.007110661073435312,0.008552965924573353,0.03163183505023062,0.020748169207287576,0.021825664899743868,0.01654761401691543,0.030686466231824635,0.013538188205966941,0.017387032850837744,0.015128034283005125,0.022687319654993897,0.015436509414641211,0.017745519064374642,0.015505366532556124,0.012158716023853022,0.012244016676170035,0.03550079912227146,0.023485276237952168,0.017150510111630855,0.007131080361502032,0.007373510857651672
8,8.0,200.0,0.001,25.0,32.0,0.2177091357957671,0.07440950015459766,0.043997313328323996,0.057004994694164604,0.05155030387762896,0.07690893611091275,0.022387032462761438,0.007528760169318262,0.0102910329893186,0.13417361281298743,0.11041987034494304,0.15969680117189847,0.17652828159342338,0.12217514489576506,0.1107449164528402,0.15024416481313507,0.10503123366096434,0.08817182224143327,0.09067021856209576,0.09260739731763241,0.044255668109649225,0.017717531933955883,0.01583634233461487,0.017280849300387563,0.04530042091376582,0.03530535361842358
9,9.0,500.0,0.001,25.0,128.0,0.11050802163169372,0.018148466782812605,0.006514006375379743,0.005758653468648455,0.004274446668060432,0.004543531238723144,0.00805112763688114,0.030292597304914848,0.026447234282099833,0.02366016047247741,0.031737093999302295,0.034034497904202814,0.02983921969884799,0.022241278421109525,0.017733659450541846,0.02339786728303379,0.020079582680888854,0.017442620714064327,0.02053065812448037,0.016888040751459756,0.015519588074951242,0.023568873512099,0.023544091952824347,0.012980487665168587,0.007718138240181405,0.008765746867161394
